ID ,,  Year  ,       Award      ,Winner,      Name           Film        
1456 , 2000 , Actor in a Supporting Role , 0 , Jeff Bridges , The Contender
1481 , 2001 , Actress in a Leading Role , 0 , Nicole Kidman , Moulin Rouge
1487 , 2001 , Actress in a Supporting Role , 0 , Kate Winslet , Iris
1469 , 2001 , Actor in a Supporting Role , 1 , Jim Broadbent , Iris
1473 , 2001 , Actor in a Leading Role , 0 , Sean Penn , I Am Sam
1471 , 2001 , Actress in a Supporting Role , 1 , Jennifer Connelly , A Beautiful Mind
1479 , 2001 , Actor in a Supporting Role , 0 , Jon Voight , Ali
1470 , 2001 , Actress in a Leading Role , 1 , Halle Berry , Monster's Ball
1486 , 2001 , Actress in a Supporting Role , 0 , Marisa Tomei , In the Bedroom
1477 , 2001 , Actor in a Supporting Role , 0 , Ben Kingsley , Sexy Beast
1484 , 2001 , Actress in a Supporting Role , 0 , Helen Mirren , Gosford Park
1472 , 2001 , Actor in a Leading Role , 0 , Russell Crowe , A Beautiful Mind
1480 , 2001 , Actress in a Leading Role , 0 , Judi Dench , Iris
1485 , 2001 , Actress in a Supporting Role , 0 , Maggie Smith , Gosford Park
1474 , 2001 , Actor in a Leading Role , 0 , Will Smith , Ali
1482 , 2001 , Actress in a Leading Role , 0 , Sissy Spacek , In the Bedroom
1483 , 2001 , Actress in a Leading Role , 0 , Rení©e Zellweger , Bridget Jones's Diary
1478 , 2001 , Actor in a Supporting Role , 0 , Ian McKellen , The Lord of the Rings: The Fellowship of the Ring
1468 , 2001 , Actor in a Leading Role , 1 , Denzel Washington , Training Day
1475 , 2001 , Actor in a Leading Role , 0 , Tom Wilkinson , In the Bedroom
1476 , 2001 , Actor in a Supporting Role , 0 , Ethan Hawke , Training Day
1489 , 2002 , Actor in a Supporting Role , 1 , Chris Cooper , Adaptation
1488 , 2002 , Actor in a Leading Role , 1 , Adrien Brody , The Pianist
1491 , 2002 , Actress in a Supporting Role , 1 , Catherine Zeta-Jones , Chicago
1500 , 2002 , Actress in a Leading Role , 0 , Salma Hayek , Frida
1499 , 2002 , Actor in a Supporting Role , 0 , Christopher Walken , Catch Me If You Can
1498 , 2002 , Actor in a Supporting Role , 0 , John C. Reilly , Chicago
1506 , 2002 , Actress in a Supporting Role , 0 , Queen Latifah , Chicago
1490 , 2002 , Actress in a Leading Role , 1 , Nicole Kidman , The Hours
1501 , 2002 , Actress in a Leading Role , 0 , Diane Lane , Unfaithful
1503 , 2002 , Actress in a Leading Role , 0 , Rení©e Zellweger , Chicago
1505 , 2002 , Actress in a Supporting Role , 0 , Julianne Moore , The Hours
1502 , 2002 , Actress in a Leading Role , 0 , Julianne Moore , Far from Heaven
1507 , 2002 , Actress in a Supporting Role , 0 , Meryl Streep , Adaptation
1493 , 2002 , Actor in a Leading Role , 0 , Michael Caine , The Quiet American
1497 , 2002 , Actor in a Supporting Role , 0 , Paul Newman , Road to Perdition
1494 , 2002 , Actor in a Leading Role , 0 , Daniel Day-Lewis , Gangs of New York
1496 , 2002 , Actor in a Supporting Role , 0 , Ed Harris , The Hours
1495 , 2002 , Actor in a Leading Role , 0 , Jack Nicholson , About Schmidt
1504 , 2002 , Actress in a Supporting Role , 0 , Kathy Bates , About Schmidt
1492 , 2002 , Actor in a Leading Role , 0 , Nicolas Cage , Adaptation
1521 , 2003 , Actress in a Leading Role , 0 , Diane Keaton , Something's Gotta Give
1526 , 2003 , Actress in a Supporting Role , 0 , Marcia Gay Harden , Mystic River
1520 , 2003 , Actress in a Leading Role , 0 , Keisha Castle-Hughes , Whale Rider
1513 , 2003 , Actor in a Leading Role , 0 , Ben Kingsley , House of Sand and Fog
1510 , 2003 , Actress in a Leading Role , 1 , Charlize Theron , Monster
1527 , 2003 , Actress in a Supporting Role , 0 , Holly Hunter , Thirteen
1516 , 2003 , Actor in a Supporting Role , 0 , Alec Baldwin , The Cooler
1519 , 2003 , Actor in a Supporting Role , 0 , Ken Watanabe , The Last Samurai
1517 , 2003 , Actor in a Supporting Role , 0 , Benicio Del Toro , 21 Grams
1518 , 2003 , Actor in a Supporting Role , 0 , Djimon Hounsou , In America
1523 , 2003 , Actress in a Leading Role , 0 , Naomi Watts , 21 Grams
1522 , 2003 , Actress in a Leading Role , 0 , Samantha Morton , In America
1515 , 2003 , Actor in a Leading Role , 0 , Bill Murray , Lost in Translation
1508 , 2003 , Actor in a Leading Role , 1 , Sean Penn , Mystic River
1509 , 2003 , Actor in a Supporting Role , 1 , Tim Robbins , Mystic River
1525 , 2003 , Actress in a Supporting Role , 0 , Patricia Clarkson , Pieces of April
1524 , 2003 , Actress in a Supporting Role , 0 , Shohreh Aghdashloo , House of Sand and Fog
1512 , 2003 , Actor in a Leading Role , 0 , Johnny Depp , Pirates of the Caribbean: The Curse of the Black Pearl
1511 , 2003 , Actress in a Supporting Role , 1 , Rení©e Zellweger , Cold Mountain
1514 , 2003 , Actor in a Leading Role , 0 , Jude Law , Cold Mountain
1542 , 2004 , Actress in a Leading Role , 0 , Imelda Staunton , Vera Drake
1547 , 2004 , Actress in a Supporting Role , 0 , Natalie Portman , Closer
1544 , 2004 , Actress in a Supporting Role , 0 , Laura Linney , Kinsey
1531 , 2004 , Actress in a Supporting Role , 1 , Cate Blanchett , The Aviator
1539 , 2004 , Actor in a Supporting Role , 0 , Clive Owen , Closer
1529 , 2004 , Actor in a Supporting Role , 1 , Morgan Freeman , Million Dollar Baby
1540 , 2004 , Actress in a Leading Role , 0 , Annette Bening , Being Julia
1545 , 2004 , Actress in a Supporting Role , 0 , Virginia Madsen , Sideways
1541 , 2004 , Actress in a Leading Role , 0 , Catalina Sandino Moreno , Maria Full of Grace
1534 , 2004 , Actor in a Leading Role , 0 , Leonardo DiCaprio , The Aviator
1528 , 2004 , Actor in a Leading Role , 1 , Jamie Foxx , Ray
1543 , 2004 , Actress in a Leading Role , 0 , Kate Winslet , Eternal Sunshine of the Spotless Mind
1536 , 2004 , Actor in a Supporting Role , 0 , Alan Alda , The Aviator
1532 , 2004 , Actor in a Leading Role , 0 , Don Cheadle , Hotel Rwanda
1535 , 2004 , Actor in a Leading Role , 0 , Clint Eastwood , Million Dollar Baby
1530 , 2004 , Actress in a Leading Role , 1 , Hilary Swank , Million Dollar Baby
1546 , 2004 , Actress in a Supporting Role , 0 , Sophie Okonedo , Hotel Rwanda
1538 , 2004 , Actor in a Supporting Role , 0 , Jamie Foxx , Collateral
1537 , 2004 , Actor in a Supporting Role , 0 , Thomas Haden Church , Sideways
1533 , 2004 , Actor in a Leading Role , 0 , Johnny Depp , Finding Neverland
1549 , 2005 , Actor in a Supporting Role , 1 , George Clooney , Syriana
1552 , 2005 , Actor in a Leading Role , 0 , Terrence Howard , Hustle & Flow
1553 , 2005 , Actor in a Leading Role , 0 , Heath Ledger , Brokeback Mountain
1556 , 2005 , Actor in a Supporting Role , 0 , Matt Dillon , Crash
1564 , 2005 , Actress in a Supporting Role , 0 , Amy Adams , Junebug
1561 , 2005 , Actress in a Leading Role , 0 , Felicity Huffman , Transamerica
1560 , 2005 , Actress in a Leading Role , 0 , Judi Dench , Mrs. Henderson Presents
1555 , 2005 , Actor in a Leading Role , 0 , David Strathairn , "Good Night, and Good Luck."
1563 , 2005 , Actress in a Leading Role , 0 , Charlize Theron , North Country
1550 , 2005 , Actress in a Leading Role , 1 , Reese Witherspoon , Walk the Line
1567 , 2005 , Actress in a Supporting Role , 0 , Michelle Williams , Brokeback Mountain
1566 , 2005 , Actress in a Supporting Role , 0 , Frances McDormand , North Country
1551 , 2005 , Actress in a Supporting Role , 1 , Rachel Weisz , The Constant Gardener
1554 , 2005 , Actor in a Leading Role , 0 , Joaquin Phoenix , Walk the Line
1557 , 2005 , Actor in a Supporting Role , 0 , Paul Giamatti , Cinderella Man
1562 , 2005 , Actress in a Leading Role , 0 , Keira Knightley , Pride & Prejudice
1565 , 2005 , Actress in a Supporting Role , 0 , Catherine Keener , Capote
1548 , 2005 , Actor in a Leading Role , 1 , Philip Seymour Hoffman , Capote
1558 , 2005 , Actor in a Supporting Role , 0 , Jake Gyllenhaal , Brokeback Mountain
1559 , 2005 , Actor in a Supporting Role , 0 , William Hurt , A History of Violence
1576 , 2006 , Actor in a Supporting Role , 0 , Jackie Earle Haley , Little Children
1583 , 2006 , Actress in a Leading Role , 0 , Kate Winslet , Little Children
1578 , 2006 , Actor in a Supporting Role , 0 , Eddie Murphy , Dreamgirls
1579 , 2006 , Actor in a Supporting Role , 0 , Mark Wahlberg , The Departed
1581 , 2006 , Actress in a Leading Role , 0 , Judi Dench , Notes on a Scandal
1582 , 2006 , Actress in a Leading Role , 0 , Meryl Streep , The Devil Wears Prada
1587 , 2006 , Actress in a Supporting Role , 0 , Rinko Kikuchi , Babel
1585 , 2006 , Actress in a Supporting Role , 0 , Cate Blanchett , Notes on a Scandal
1575 , 2006 , Actor in a Leading Role , 0 , Will Smith , The Pursuit of Happyness
1568 , 2006 , Actor in a Leading Role , 1 , Forest Whitaker , The Last King of Scotland
1569 , 2006 , Actor in a Supporting Role , 1 , Alan Arkin , Little Miss Sunshine
1570 , 2006 , Actress in a Leading Role , 1 , Helen Mirren , The Queen
1571 , 2006 , Actress in a Supporting Role , 1 , Jennifer Hudson , Dreamgirls
1572 , 2006 , Actor in a Leading Role , 0 , Leonardo DiCaprio , Blood Diamond
1584 , 2006 , Actress in a Supporting Role , 0 , Adriana Barraza , Babel
1573 , 2006 , Actor in a Leading Role , 0 , Ryan Gosling , Half Nelson
1574 , 2006 , Actor in a Leading Role , 0 , Peter O'Toole , Venus
1586 , 2006 , Actress in a Supporting Role , 0 , Abigail Breslin , Little Miss Sunshine
1577 , 2006 , Actor in a Supporting Role , 0 , Djimon Hounsou , Blood Diamond
1580 , 2006 , Actress in a Leading Role , 0 , Pení©lope Cruz , Volver
1594 , 2007 , Actor in a Leading Role , 0 , Tommy Lee Jones , In the Valley of Elah
1601 , 2007 , Actress in a Leading Role , 0 , Julie Christie , Away from Her
1593 , 2007 , Actor in a Leading Role , 0 , Johnny Depp , Sweeney Todd The Demon Barber of Fleet Street
1603 , 2007 , Actress in a Leading Role , 0 , Ellen Page , Juno
1599 , 2007 , Actor in a Supporting Role , 0 , Tom Wilkinson , Michael Clayton
1588 , 2007 , Actor in a Leading Role , 1 , Daniel Day-Lewis , There Will Be Blood
1607 , 2007 , Actress in a Supporting Role , 0 , Amy Ryan , Gone Baby Gone
1597 , 2007 , Actor in a Supporting Role , 0 , Philip Seymour Hoffman , Charlie Wilson's War
1605 , 2007 , Actress in a Supporting Role , 0 , Ruby Dee , American Gangster
1592 , 2007 , Actor in a Leading Role , 0 , George Clooney , Michael Clayton
1602 , 2007 , Actress in a Leading Role , 0 , Laura Linney , The Savages
1590 , 2007 , Actress in a Leading Role , 1 , Marion Cotillard , La Vie en Rose
1600 , 2007 , Actress in a Leading Role , 0 , Cate Blanchett , Elizabeth: The Golden Age
1604 , 2007 , Actress in a Supporting Role , 0 , Cate Blanchett , I'm Not There
1606 , 2007 , Actress in a Supporting Role , 0 , Saoirse Ronan , Atonement
1589 , 2007 , Actor in a Supporting Role , 1 , Javier Bardem , No Country for Old Men
1598 , 2007 , Actor in a Supporting Role , 0 , Hal Holbrook , Into the Wild
1595 , 2007 , Actor in a Leading Role , 0 , Viggo Mortensen , Eastern Promises
1596 , 2007 , Actor in a Supporting Role , 0 , Casey Affleck , The Assassination of Jesse James by the Coward Robert Ford
1591 , 2007 , Actress in a Supporting Role , 1 , Tilda Swinton , Michael Clayton
1622 , 2008 , Actress in a Leading Role , 0 , Melissa Leo , Frozen River
1615 , 2008 , Actor in a Leading Role , 0 , Mickey Rourke , The Wrestler
1626 , 2008 , Actress in a Supporting Role , 0 , Taraji P. Henson , The Curious Case of Benjamin Button
1614 , 2008 , Actor in a Leading Role , 0 , Brad Pitt , The Curious Case of Benjamin Button
1623 , 2008 , Actress in a Leading Role , 0 , Meryl Streep , Doubt
1619 , 2008 , Actor in a Supporting Role , 0 , Michael Shannon , Revolutionary Road
1610 , 2008 , Actress in a Leading Role , 1 , Kate Winslet , The Reader
1625 , 2008 , Actress in a Supporting Role , 0 , Viola Davis , Doubt
1620 , 2008 , Actress in a Leading Role , 0 , Anne Hathaway , Rachel Getting Married
1613 , 2008 , Actor in a Leading Role , 0 , Frank Langella , Frost/Nixon
1611 , 2008 , Actress in a Supporting Role , 1 , Pení©lope Cruz , Vicky Cristina Barcelona
1617 , 2008 , Actor in a Supporting Role , 0 , Robert Downey Jr. , Tropic Thunder
1612 , 2008 , Actor in a Leading Role , 0 , Richard Jenkins , The Visitor
1618 , 2008 , Actor in a Supporting Role , 0 , Philip Seymour Hoffman , Doubt
1609 , 2008 , Actor in a Supporting Role , 1 , Heath Ledger , The Dark Knight
1616 , 2008 , Actor in a Supporting Role , 0 , Josh Brolin , Milk
1624 , 2008 , Actress in a Supporting Role , 0 , Amy Adams , Doubt
1627 , 2008 , Actress in a Supporting Role , 0 , Marisa Tomei , The Wrestler
1608 , 2008 , Actor in a Leading Role , 1 , Sean Penn , Milk
1621 , 2008 , Actress in a Leading Role , 0 , Angelina Jolie , Changeling
1634 , 2009 , Actor in a Leading Role , 0 , Morgan Freeman , Invictus
1647 , 2009 , Actress in a Supporting Role , 0 , Anna Kendrick , Up in the Air
1637 , 2009 , Actor in a Supporting Role , 0 , Woody Harrelson , The Messenger
1633 , 2009 , Actor in a Leading Role , 0 , Colin Firth , A Single Man
1638 , 2009 , Actor in a Supporting Role , 0 , Christopher Plummer , The Last Station
1642 , 2009 , Actress in a Leading Role , 0 , Gabourey Sidibe , Precious: Based on the Novel 'Push' by Sapphire
1629 , 2009 , Actor in a Supporting Role , 1 , Christoph Waltz , Inglourious Basterds
1631 , 2009 , Actress in a Supporting Role , 1 , Mo'Nique , Precious: Based on the Novel 'Push' by Sapphire
1646 , 2009 , Actress in a Supporting Role , 0 , Maggie Gyllenhaal , Crazy Heart
1635 , 2009 , Actor in a Leading Role , 0 , Jeremy Renner , The Hurt Locker
1645 , 2009 , Actress in a Supporting Role , 0 , Vera Farmiga , Up in the Air
1640 , 2009 , Actress in a Leading Role , 0 , Helen Mirren , The Last Station
1628 , 2009 , Actor in a Leading Role , 1 , Jeff Bridges , Crazy Heart
1636 , 2009 , Actor in a Supporting Role , 0 , Matt Damon , Invictus
1632 , 2009 , Actor in a Leading Role , 0 , George Clooney , Up in the Air
1641 , 2009 , Actress in a Leading Role , 0 , Carey Mulligan , An Education
1644 , 2009 , Actress in a Supporting Role , 0 , Pení©lope Cruz , Nine
1630 , 2009 , Actress in a Leading Role , 1 , Sandra Bullock , The Blind Side
1643 , 2009 , Actress in a Leading Role , 0 , Meryl Streep , Julie & Julia
1639 , 2009 , Actor in a Supporting Role , 0 , Stanley Tucci , The Lovely Bones
1658 , 2010 , Actor in a Supporting Role , 0 , Mark Ruffalo , The Kids Are All Right
1656 , 2010 , Actor in a Supporting Role , 0 , John Hawkes , Winter's Bone
1667 , 2010 , Actress in a Supporting Role , 0 , Jacki Weaver , Animal Kingdom
1666 , 2010 , Actress in a Supporting Role , 0 , Hailee Steinfeld , True Grit
1651 , 2010 , Actress in a Supporting Role , 1 , Melissa Leo , The Fighter
1655 , 2010 , Actor in a Leading Role , 0 , James Franco , 127 Hours
1660 , 2010 , Actress in a Leading Role , 0 , Annette Bening , The Kids Are All Right
1664 , 2010 , Actress in a Supporting Role , 0 , Amy Adams , The Fighter
1665 , 2010 , Actress in a Supporting Role , 0 , Helena Bonham Carter , The King's Speech
1652 , 2010 , Actor in a Leading Role , 0 , Javier Bardem , Biutiful
1659 , 2010 , Actor in a Supporting Role , 0 , Geoffrey Rush , The King's Speech
1663 , 2010 , Actress in a Leading Role , 0 , Michelle Williams , Blue Valentine
1661 , 2010 , Actress in a Leading Role , 0 , Nicole Kidman , Rabbit Hole
1654 , 2010 , Actor in a Leading Role , 0 , Jesse Eisenberg , The Social Network
1657 , 2010 , Actor in a Supporting Role , 0 , Jeremy Renner , The Town
1653 , 2010 , Actor in a Leading Role , 0 , Jeff Bridges , True Grit
1662 , 2010 , Actress in a Leading Role , 0 , Jennifer Lawrence , Winter's Bone
1650 , 2010 , Actress in a Leading Role , 1 , Natalie Portman , Black Swan
1649 , 2010 , Actor in a Supporting Role , 1 , Christian Bale , The Fighter
1648 , 2010 , Actor in a Leading Role , 1 , Colin Firth , The King's Speech
1673 , 2011 , Actor in a Leading Role , 0 , George Clooney , The Descendants
1670 , 2011 , Actress in a Leading Role , 1 , Meryl Streep , The Iron Lady
1668 , 2011 , Actor in a Leading Role , 1 , Jean Dujardin , The Artist
1686 , 2011 , Actress in a Supporting Role , 0 , Melissa McCarthy , Bridesmaids
1675 , 2011 , Actor in a Leading Role , 0 , Brad Pitt , Moneyball
1671 , 2011 , Actress in a Supporting Role , 1 , Octavia Spencer , The Help
1679 , 2011 , Actor in a Supporting Role , 0 , Max von Sydow , Extremely Loud & Incredibly Close
1687 , 2011 , Actress in a Supporting Role , 0 , Janet McTeer , Albert Nobbs
1680 , 2011 , Actress in a Leading Role , 0 , Glenn Close , Albert Nobbs
1677 , 2011 , Actor in a Supporting Role , 0 , Jonah Hill , Moneyball
1684 , 2011 , Actress in a Supporting Role , 0 , Bí©rí©nice Bejo , The Artist
1685 , 2011 , Actress in a Supporting Role , 0 , Jessica Chastain , The Help
1681 , 2011 , Actress in a Leading Role , 0 , Viola Davis , The Help
1676 , 2011 , Actor in a Supporting Role , 0 , Kenneth Branagh , My Week with Marilyn
1682 , 2011 , Actress in a Leading Role , 0 , Rooney Mara , The Girl with the Dragon Tattoo
1672 , 2011 , Actor in a Leading Role , 0 , Demiíçn Bichir , A Better Life
1669 , 2011 , Actor in a Supporting Role , 1 , Christopher Plummer , Beginners
1678 , 2011 , Actor in a Supporting Role , 0 , Nick Nolte , Warrior
1674 , 2011 , Actor in a Leading Role , 0 , Gary Oldman , Tinker Tailor Soldier Spy
1683 , 2011 , Actress in a Leading Role , 0 , Michelle Williams , My Week with Marilyn
1703 , 2012 , Actress in a Leading Role , 0 , Naomi Watts , The Impossible
1702 , 2012 , Actress in a Leading Role , 0 , Quvenzhaní© Wallis , Beasts of the Southern Wild
1694 , 2012 , Actor in a Leading Role , 0 , Joaquin Phoenix , The Master
1696 , 2012 , Actor in a Supporting Role , 0 , Alan Arkin , Argo
1700 , 2012 , Actress in a Leading Role , 0 , Jessica Chastain , Zero Dark Thirty
1693 , 2012 , Actor in a Leading Role , 0 , Hugh Jackman , Les Misí©rables
1698 , 2012 , Actor in a Supporting Role , 0 , Philip Seymour Hoffman , The Master
1691 , 2012 , Actress in a Supporting Role , 1 , Anne Hathaway , Les Misí©rables
1706 , 2012 , Actress in a Supporting Role , 0 , Helen Hunt , The Sessions
1699 , 2012 , Actor in a Supporting Role , 0 , Tommy Lee Jones , Lincoln
1689 , 2012 , Actor in a Supporting Role , 1 , Christoph Waltz , Django Unchained
1695 , 2012 , Actor in a Leading Role , 0 , Denzel Washington , Flight
1697 , 2012 , Actor in a Supporting Role , 0 , Robert De Niro , Silver Linings Playbook
1692 , 2012 , Actor in a Leading Role , 0 , Bradley Cooper , Silver Linings Playbook
1704 , 2012 , Actress in a Supporting Role , 0 , Amy Adams , The Master
1688 , 2012 , Actor in a Leading Role , 1 , Daniel Day-Lewis , Lincoln
1707 , 2012 , Actress in a Supporting Role , 0 , Jacki Weaver , Silver Linings Playbook
1701 , 2012 , Actress in a Leading Role , 0 , Emmanuelle Riva , Amour
1690 , 2012 , Actress in a Leading Role , 1 , Jennifer Lawrence , Silver Linings Playbook
1705 , 2012 , Actress in a Supporting Role , 0 , Sally Field , Lincoln
1716 , 2013 , Actor in a Supporting Role , 0 , Barkhad Abdi , Captain Phillips
1719 , 2013 , Actor in a Supporting Role , 0 , Jonah Hill , The Wolf of Wall Street
1727 , 2013 , Actress in a Supporting Role , 0 , June Squibb , Nebraska
1724 , 2013 , Actress in a Supporting Role , 0 , Sally Hawkins , Blue Jasmine
1720 , 2013 , Actress in a Leading Role , 0 , Amy Adams , American Hustle
1710 , 2013 , Actress in a Leading Role , 1 , Cate Blanchett , Blue Jasmine
1718 , 2013 , Actor in a Supporting Role , 0 , Michael Fassbender , 12 Years a Slave
1726 , 2013 , Actress in a Supporting Role , 0 , Julia Roberts , August: Osage County
1721 , 2013 , Actress in a Leading Role , 0 , Sandra Bullock , Gravity
1711 , 2013 , Actress in a Supporting Role , 1 , Lupita Nyong'o , 12 Years a Slave
1715 , 2013 , Actor in a Leading Role , 0 , Chiwetel Ejiofor , 12 Years a Slave
1723 , 2013 , Actress in a Leading Role , 0 , Meryl Streep , August: Osage County
1708 , 2013 , Actor in a Leading Role , 1 , Matthew McConaughey , Dallas Buyers Club
1709 , 2013 , Actor in a Supporting Role , 1 , Jared Leto , Dallas Buyers Club
1712 , 2013 , Actor in a Leading Role , 0 , Christian Bale , American Hustle
1713 , 2013 , Actor in a Leading Role , 0 , Bruce Dern , Nebraska
1722 , 2013 , Actress in a Leading Role , 0 , Judi Dench , Philomena
1714 , 2013 , Actor in a Leading Role , 0 , Leonardo DiCaprio , The Wolf of Wall Street
1725 , 2013 , Actress in a Supporting Role , 0 , Jennifer Lawrence , American Hustle
1717 , 2013 , Actor in a Supporting Role , 0 , Bradley Cooper , American Hustle
1736 , 2014 , Actor in a Supporting Role , 0 , Robert Duvall , The Judge
1730 , 2014 , Actress in a Leading Role , 1 , Julianne Moore , Still Alice
1744 , 2014 , Actress in a Supporting Role , 0 , Laura Dern , Wild
1743 , 2014 , Actress in a Leading Role , 0 , Reese Witherspoon , Wild
1735 , 2014 , Actor in a Leading Role , 0 , Michael Keaton , Birdman or (The Unexpected Virtue of Ignorance)
1742 , 2014 , Actress in a Leading Role , 0 , Rosamund Pike , Gone Girl
1729 , 2014 , Actor in a Supporting Role , 1 , J.K. Simmons , Whiplash
1737 , 2014 , Actor in a Supporting Role , 0 , Ethan Hawke , Boyhood
1745 , 2014 , Actress in a Supporting Role , 0 , Keira Knightley , The Imitation Game
1738 , 2014 , Actor in a Supporting Role , 0 , Edward Norton , Birdman or (The Unexpected Virtue of Ignorance)
1741 , 2014 , Actress in a Leading Role , 0 , Felicity Jones , The Theory of Everything
1739 , 2014 , Actor in a Supporting Role , 0 , Mark Ruffalo , Foxcatcher
1740 , 2014 , Actress in a Leading Role , 0 , Marion Cotillard , "Two Days, One Night"
1734 , 2014 , Actor in a Leading Role , 0 , Benedict Cumberbatch , The Imitation Game
1731 , 2014 , Actress in a Supporting Role , 1 , Patricia Arquette , Boyhood
1746 , 2014 , Actress in a Supporting Role , 0 , Emma Stone , Birdman or (The Unexpected Virtue of Ignorance)
1728 , 2014 , Actor in a Leading Role , 1 , Eddie Redmayne , The Theory of Everything
1732 , 2014 , Actor in a Leading Role , 0 , Steve Carell , Foxcatcher
1733 , 2014 , Actor in a Leading Role , 0 , Bradley Cooper , American Sniper
1747 , 2014 , Actress in a Supporting Role , 0 , Meryl Streep , Into the Woods
1757 , 2015 , Actor in a Supporting Role , 0 , Tom Hardy , The Revenant
1756 , 2015 , Actor in a Supporting Role , 0 , Christian Bale , The Big Short
1748 , 2015 , Actor in a Leading Role , 1 , Leonardo DiCaprio , The Revenant
1752 , 2015 , Actor in a Leading Role , 0 , Bryan Cranston , Trumbo
1753 , 2015 , Actor in a Leading Role , 0 , Matt Damon , The Martian
1750 , 2015 , Actress in a Leading Role , 1 , Brie Larson , Room
1765 , 2015 , Actress in a Supporting Role , 0 , Rooney Mara , Carol
1761 , 2015 , Actress in a Leading Role , 0 , Jennifer Lawrence , Joy
1759 , 2015 , Actor in a Supporting Role , 0 , Sylvester Stallone , Creed
1763 , 2015 , Actress in a Leading Role , 0 , Saoirse Ronan , Brooklyn
1751 , 2015 , Actress in a Supporting Role , 1 , Alicia Vikander , The Danish Girl
1766 , 2015 , Actress in a Supporting Role , 0 , Rachel McAdams , Spotlight
1767 , 2015 , Actress in a Supporting Role , 0 , Kate Winslet , Steve Jobs
1760 , 2015 , Actress in a Leading Role , 0 , Cate Blanchett , Carol
1764 , 2015 , Actress in a Supporting Role , 0 , Jennifer Jason Leigh , The Hateful Eight
1758 , 2015 , Actor in a Supporting Role , 0 , Mark Ruffalo , Spotlight
1762 , 2015 , Actress in a Leading Role , 0 , Charlotte Rampling , 45 Years
1754 , 2015 , Actor in a Leading Role , 0 , Michael Fassbender , Steve Jobs
1749 , 2015 , Actor in a Supporting Role , 1 , Mark Rylance , Bridge of Spies
1755 , 2015 , Actor in a Leading Role , 0 , Eddie Redmayne , The Danish Girl
1777 , 2016 , Actress in a Leading Role , 0 , Meryl Streep , Florence Foster Jenkins
1783 , 2016 , Actress in a Supporting Role , 0 , Viola Davis , Fences
1775 , 2016 , Actress in a Leading Role , 0 , Natalie Portman , Jackie
1785 , 2016 , Actress in a Supporting Role , 0 , Nicole Kidman , Lion
1784 , 2016 , Actress in a Supporting Role , 0 , Naomie Harris , Moonlight
1779 , 2016 , Actor in a Supporting Role , 0 , Jeff Bridges , Hell or High Water
1786 , 2016 , Actress in a Supporting Role , 0 , Octavia Spencer , Hidden Figures
1771 , 2016 , Actor in a Leading Role , 0 , Viggo Mortensen , Captain Fantastic
1787 , 2016 , Actress in a Supporting Role , 0 , Michelle Williams , Manchester by the Sea
1768 , 2016 , Actor in a Leading Role , 0 , Casey Affleck , Manchester by the Sea
1772 , 2016 , Actor in a Leading Role , 0 , Denzel Washington , Fences
1776 , 2016 , Actress in a Leading Role , 0 , Emma Stone , La La Land
1770 , 2016 , Actor in a Leading Role , 0 , Ryan Gosling , La La Land
1774 , 2016 , Actress in a Leading Role , 0 , Ruth Negga , Loving
1773 , 2016 , Actress in a Leading Role , 0 , Isabelle Huppert , Elle
1780 , 2016 , Actor in a Supporting Role , 0 , Lucas Hedges , Manchester by the Sea
1781 , 2016 , Actor in a Supporting Role , 0 , Dev Patel , Lion
1769 , 2016 , Actor in a Leading Role , 0 , Andrew Garfield , Hacksaw Ridge
1782 , 2016 , Actor in a Supporting Role , 0 , Michael Shannon , Nocturnal Animals
1778 , 2016 , Actor in a Supporting Role , 0 , Mahershala Ali , Moonlight
99 , Year , Award , Winner , Name , Film
