ID ,,  Year  ,       Award      ,Winner,      Name           Film        
948 , 1975 , Actor in a Leading Role , 1 , Jack Nicholson , One Flew over the Cuckoo's Nest
934 , 1974 , Actor in a Leading Role , 0 , Jack Nicholson , Chinatown
913 , 1973 , Actor in a Leading Role , 0 , Jack Nicholson , The Last Detail
855 , 1970 , Actor in a Leading Role , 0 , Jack Nicholson , Five Easy Pieces
258 , 1940 , Actor in a Supporting Role , 0 , Jack Oakie , The Great Dictator
499 , 1952 , Actor in a Supporting Role , 0 , Jack Palance , Sudden Fear
1269 , 1991 , Actor in a Supporting Role , 1 , Jack Palance , City Slickers
518 , 1953 , Actor in a Supporting Role , 0 , Jack Palance , Shane
959 , 1975 , Actor in a Supporting Role , 0 , Jack Warden , Shampoo
1019 , 1978 , Actor in a Supporting Role , 0 , Jack Warden , Heaven Can Wait
819 , 1968 , Actor in a Supporting Role , 0 , Jack Wild , Oliver!
1667 , 2010 , Actress in a Supporting Role , 0 , Jacki Weaver , Animal Kingdom
1707 , 2012 , Actress in a Supporting Role , 0 , Jacki Weaver , Silver Linings Playbook
130 , 1931 , Actor in a Leading Role , 0 , Jackie Cooper , Skippy
1576 , 2006 , Actor in a Supporting Role , 0 , Jackie Earle Haley , Little Children
678 , 1961 , Actor in a Supporting Role , 0 , Jackie Gleason , The Hustler
1558 , 2005 , Actor in a Supporting Role , 0 , Jake Gyllenhaal , Brokeback Mountain
897 , 1972 , Actor in a Supporting Role , 0 , James Caan , The Godfather
213 , 1938 , Actor in a Leading Role , 0 , James Cagney , Angels with Dirty Faces
552 , 1955 , Actor in a Leading Role , 0 , James Cagney , Love Me or Leave Me
288 , 1942 , Actor in a Leading Role , 1 , James Cagney , Yankee Doodle Dandy
1409 , 1998 , Actor in a Supporting Role , 1 , James Coburn , Affliction
1076 , 1981 , Actor in a Supporting Role , 0 , James Coco , Only When I Laugh
1356 , 1995 , Actor in a Supporting Role , 0 , James Cromwell , Babe
553 , 1955 , Actor in a Leading Role , 0 , James Dean , East of Eden
572 , 1956 , Actor in a Leading Role , 0 , James Dean , Giant
349 , 1945 , Actor in a Supporting Role , 1 , James Dunn , A Tree Grows in Brooklyn
854 , 1970 , Actor in a Leading Role , 0 , James Earl Jones , The Great White Hope
1655 , 2010 , Actor in a Leading Role , 0 , James Franco , 127 Hours
1153 , 1985 , Actor in a Leading Role , 0 , James Garner , Murphy's Romance
278 , 1941 , Actor in a Supporting Role , 0 , James Gleason , Here Comes Mr. Jordan
534 , 1954 , Actor in a Leading Role , 0 , James Mason , A Star Is Born
1098 , 1982 , Actor in a Supporting Role , 0 , James Mason , The Verdict
777 , 1966 , Actor in a Supporting Role , 0 , James Mason , Georgy Girl
259 , 1940 , Actor in a Supporting Role , 0 , James Stephenson , The Letter
235 , 1939 , Actor in a Leading Role , 0 , James Stewart , Mr. Smith Goes to Washington
635 , 1959 , Actor in a Leading Role , 0 , James Stewart , Anatomy of a Murder
454 , 1950 , Actor in a Leading Role , 0 , James Stewart , Harvey
375 , 1946 , Actor in a Leading Role , 0 , James Stewart , It's a Wonderful Life
248 , 1940 , Actor in a Leading Role , 1 , James Stewart , The Philadelphia Story
439 , 1949 , Actor in a Supporting Role , 0 , James Whitmore , Battleground
955 , 1975 , Actor in a Leading Role , 0 , James Whitmore , "Give 'em Hell, Harry!"
1175 , 1986 , Actor in a Leading Role , 0 , James Woods , Salvador
1379 , 1996 , Actor in a Supporting Role , 0 , James Woods , Ghosts of Mississippi
1528 , 2004 , Actor in a Leading Role , 1 , Jamie Foxx , Ray
1538 , 2004 , Actor in a Supporting Role , 0 , Jamie Foxx , Collateral
546 , 1954 , Actress in a Supporting Role , 0 , Jan Sterling , The High and the Mighty
861 , 1970 , Actress in a Leading Role , 0 , Jane Alexander , The Great White Hope
1120 , 1983 , Actress in a Leading Role , 0 , Jane Alexander , Testament
1044 , 1979 , Actress in a Supporting Role , 0 , Jane Alexander , Kramer vs. Kramer
984 , 1976 , Actress in a Supporting Role , 0 , Jane Alexander , All the President's Men
251 , 1940 , Actress in a Supporting Role , 1 , Jane Darwell , The Grapes of Wrath
841 , 1969 , Actress in a Leading Role , 0 , Jane Fonda , "They Shoot Horses, Don't They?"
1180 , 1986 , Actress in a Leading Role , 0 , Jane Fonda , The Morning After
1085 , 1981 , Actress in a Supporting Role , 0 , Jane Fonda , On Golden Pond
1041 , 1979 , Actress in a Leading Role , 0 , Jane Fonda , The China Syndrome
1010 , 1978 , Actress in a Leading Role , 1 , Jane Fonda , Coming Home
1001 , 1977 , Actress in a Leading Role , 0 , Jane Fonda , Julia
870 , 1971 , Actress in a Leading Role , 1 , Jane Fonda , Klute
383 , 1946 , Actress in a Leading Role , 0 , Jane Wyman , The Yearling
543 , 1954 , Actress in a Leading Role , 0 , Jane Wyman , Magnificent Obsession
483 , 1951 , Actress in a Leading Role , 0 , Jane Wyman , The Blue Veil
410 , 1948 , Actress in a Leading Role , 1 , Jane Wyman , Johnny Belinda
101 , 1928 , Actress in a Leading Role , 1 , Janet Gaynor , 7th Heaven
202 , 1937 , Actress in a Leading Role , 0 , Janet Gaynor , A Star Is Born
666 , 1960 , Actress in a Supporting Role , 0 , Janet Leigh , Psycho
1441 , 1999 , Actress in a Leading Role , 0 , Janet McTeer , Tumbleweeds
1687 , 2011 , Actress in a Supporting Role , 0 , Janet McTeer , Albert Nobbs
883 , 1971 , Actress in a Leading Role , 0 , Janet Suzman , Nicholas and Alexandra
1709 , 2013 , Actor in a Supporting Role , 1 , Jared Leto , Dallas Buyers Club
918 , 1973 , Actor in a Supporting Role , 0 , Jason Miller , The Exorcist
969 , 1976 , Actor in a Supporting Role , 1 , Jason Robards , All the President's Men
1059 , 1980 , Actor in a Supporting Role , 0 , Jason Robards , Melvin and Howard
989 , 1977 , Actor in a Supporting Role , 1 , Jason Robards , Julia
1452 , 2000 , Actor in a Leading Role , 0 , Javier Bardem , Before Night Falls
1652 , 2010 , Actor in a Leading Role , 0 , Javier Bardem , Biutiful
1589 , 2007 , Actor in a Supporting Role , 1 , Javier Bardem , No Country for Old Men
1296 , 1992 , Actor in a Supporting Role , 0 , Jaye Davidson , The Crying Game
320 , 1943 , Actress in a Leading Role , 0 , Jean Arthur , The More the Merrier
1668 , 2011 , Actor in a Leading Role , 1 , Jean Dujardin , The Artist
504 , 1952 , Actress in a Supporting Role , 0 , Jean Hagen , Singin' in the Rain
427 , 1948 , Actress in a Supporting Role , 0 , Jean Simmons , Hamlet
843 , 1969 , Actress in a Leading Role , 0 , Jean Simmons , The Happy Ending
440 , 1949 , Actress in a Leading Role , 0 , Jeanne Crain , Pinky
113 , 1929 , Actress in a Leading Role , 0 , Jeanne Eagels , The Letter
904 , 1972 , Actress in a Supporting Role , 0 , Jeannie Berlin , The Heartbreak Kid
876 , 1971 , Actor in a Supporting Role , 0 , Jeff Bridges , The Last Picture Show
1779 , 2016 , Actor in a Supporting Role , 0 , Jeff Bridges , Hell or High Water
1653 , 2010 , Actor in a Leading Role , 0 , Jeff Bridges , True Grit
1628 , 2009 , Actor in a Leading Role , 1 , Jeff Bridges , Crazy Heart
1456 , 2000 , Actor in a Supporting Role , 0 , Jeff Bridges , The Contender
1132 , 1984 , Actor in a Leading Role , 0 , Jeff Bridges , Starman
937 , 1974 , Actor in a Supporting Role , 0 , Jeff Bridges , Thunderbolt and Lightfoot
456 , 1950 , Actor in a Supporting Role , 0 , Jeff Chandler , Broken Arrow
1471 , 2001 , Actress in a Supporting Role , 1 , Jennifer Connelly , A Beautiful Mind
1571 , 2006 , Actress in a Supporting Role , 1 , Jennifer Hudson , Dreamgirls
1764 , 2015 , Actress in a Supporting Role , 0 , Jennifer Jason Leigh , The Hateful Eight
310 , 1943 , Actress in a Leading Role , 1 , Jennifer Jones , The Song of Bernadette
562 , 1955 , Actress in a Leading Role , 0 , Jennifer Jones , Love Is a Many-Splendored Thing
381 , 1946 , Actress in a Leading Role , 0 , Jennifer Jones , Duel in the Sun
362 , 1945 , Actress in a Leading Role , 0 , Jennifer Jones , Love Letters
344 , 1944 , Actress in a Supporting Role , 0 , Jennifer Jones , Since You Went Away
1662 , 2010 , Actress in a Leading Role , 0 , Jennifer Lawrence , Winter's Bone
1761 , 2015 , Actress in a Leading Role , 0 , Jennifer Lawrence , Joy
1725 , 2013 , Actress in a Supporting Role , 0 , Jennifer Lawrence , American Hustle
1690 , 2012 , Actress in a Leading Role , 1 , Jennifer Lawrence , Silver Linings Playbook
1347 , 1994 , Actress in a Supporting Role , 0 , Jennifer Tilly , Bullets over Broadway
1248 , 1990 , Actor in a Leading Role , 1 , Jeremy Irons , Reversal of Fortune
1635 , 2009 , Actor in a Leading Role , 0 , Jeremy Renner , The Hurt Locker
1657 , 2010 , Actor in a Supporting Role , 0 , Jeremy Renner , The Town
1654 , 2010 , Actor in a Leading Role , 0 , Jesse Eisenberg , The Social Network
1685 , 2011 , Actress in a Supporting Role , 0 , Jessica Chastain , The Help
1700 , 2012 , Actress in a Leading Role , 0 , Jessica Chastain , Zero Dark Thirty
1091 , 1982 , Actress in a Supporting Role , 1 , Jessica Lange , Tootsie
1330 , 1994 , Actress in a Leading Role , 1 , Jessica Lange , Blue Sky
1242 , 1989 , Actress in a Leading Role , 0 , Jessica Lange , Music Box
1162 , 1985 , Actress in a Leading Role , 0 , Jessica Lange , Sweet Dreams
1141 , 1984 , Actress in a Leading Role , 0 , Jessica Lange , Country
1101 , 1982 , Actress in a Leading Role , 0 , Jessica Lange , Frances
1230 , 1989 , Actress in a Leading Role , 1 , Jessica Tandy , Driving Miss Daisy
1287 , 1991 , Actress in a Supporting Role , 0 , Jessica Tandy , Fried Green Tomatoes
1022 , 1978 , Actress in a Leading Role , 0 , Jill Clayburgh , An Unmarried Woman
1040 , 1979 , Actress in a Leading Role , 0 , Jill Clayburgh , Starting Over
1469 , 2001 , Actor in a Supporting Role , 1 , Jim Broadbent , Iris
551 , 1955 , Actress in a Supporting Role , 1 , Jo Van Fleet , East of Eden
1364 , 1995 , Actress in a Supporting Role , 0 , Joan Allen , Nixon
1460 , 2000 , Actress in a Leading Role , 0 , Joan Allen , The Contender
1384 , 1996 , Actress in a Supporting Role , 0 , Joan Allen , The Crucible
484 , 1951 , Actress in a Supporting Role , 0 , Joan Blondell , The Blue Veil
350 , 1945 , Actress in a Leading Role , 1 , Joan Crawford , Mildred Pierce
500 , 1952 , Actress in a Leading Role , 0 , Joan Crawford , Sudden Fear
400 , 1947 , Actress in a Leading Role , 0 , Joan Crawford , Possessed
1224 , 1988 , Actress in a Supporting Role , 0 , Joan Cusack , Working Girl
1404 , 1997 , Actress in a Supporting Role , 0 , Joan Cusack , In & Out
261 , 1940 , Actress in a Leading Role , 0 , Joan Fontaine , Rebecca
322 , 1943 , Actress in a Leading Role , 0 , Joan Fontaine , The Constant Nymph
270 , 1941 , Actress in a Leading Role , 1 , Joan Fontaine , Suspicion
1086 , 1981 , Actress in a Supporting Role , 0 , Joan Hackett , Only When I Laugh
367 , 1945 , Actress in a Supporting Role , 0 , Joan Lorring , The Corn Is Green
1305 , 1992 , Actress in a Supporting Role , 0 , Joan Plowright , Enchanted April
590 , 1957 , Actress in a Leading Role , 1 , Joanne Woodward , The Three Faces of Eve
1263 , 1990 , Actress in a Leading Role , 0 , Joanne Woodward , Mr. & Mrs. Bridge
923 , 1973 , Actress in a Leading Role , 0 , Joanne Woodward , "Summer Wishes, Winter Dreams"
823 , 1968 , Actress in a Leading Role , 0 , Joanne Woodward , "Rachel, Rachel"
1459 , 2000 , Actor in a Supporting Role , 0 , Joaquin Phoenix , Gladiator
1694 , 2012 , Actor in a Leading Role , 0 , Joaquin Phoenix , The Master
1554 , 2005 , Actor in a Leading Role , 0 , Joaquin Phoenix , Walk the Line
785 , 1966 , Actress in a Supporting Role , 0 , Jocelyne Lagarde , Hawaii
985 , 1976 , Actress in a Supporting Role , 0 , Jodie Foster , Taxi Driver
1340 , 1994 , Actress in a Leading Role , 0 , Jodie Foster , Nell
1270 , 1991 , Actress in a Leading Role , 1 , Jodie Foster , The Silence of the Lambs
1210 , 1988 , Actress in a Leading Role , 1 , Jodie Foster , The Accused
557 , 1955 , Actor in a Supporting Role , 0 , Joe Mantell , Marty
1058 , 1980 , Actor in a Supporting Role , 0 , Joe Pesci , Raging Bull
1249 , 1990 , Actor in a Supporting Role , 1 , Joe Pesci , Good Fellas
889 , 1972 , Actor in a Supporting Role , 1 , Joel Grey , Cabaret
1498 , 2002 , Actor in a Supporting Role , 0 , John C. Reilly , Chicago
796 , 1967 , Actor in a Supporting Role , 0 , John Cassavetes , The Dirty Dozen
357 , 1945 , Actor in a Supporting Role , 0 , John Dall , The Corn Is Green
216 , 1938 , Actor in a Supporting Role , 0 , John Garfield , Four Daughters
392 , 1947 , Actor in a Leading Role , 0 , John Garfield , Body and Soul
736 , 1964 , Actor in a Supporting Role , 0 , John Gielgud , Becket
1069 , 1981 , Actor in a Supporting Role , 1 , John Gielgud , Arthur
1656 , 2010 , Actor in a Supporting Role , 0 , John Hawkes , Winter's Bone
909 , 1973 , Actor in a Supporting Role , 1 , John Houseman , The Paper Chase
1018 , 1978 , Actor in a Supporting Role , 0 , John Hurt , Midnight Express
1053 , 1980 , Actor in a Leading Role , 0 , John Hurt , The Elephant Man
719 , 1963 , Actor in a Supporting Role , 0 , John Huston , The Cardinal
436 , 1949 , Actor in a Supporting Role , 0 , John Ireland , All the King's Men
1097 , 1982 , Actor in a Supporting Role , 0 , John Lithgow , The World According to Garp
1117 , 1983 , Actor in a Supporting Role , 0 , John Lithgow , Terms of Endearment
1137 , 1984 , Actor in a Supporting Role , 0 , John Malkovich , Places in the Heart
1318 , 1993 , Actor in a Supporting Role , 0 , John Malkovich , In the Line of Fire
860 , 1970 , Actor in a Supporting Role , 0 , John Marley , Love Story
849 , 1970 , Actor in a Supporting Role , 1 , John Mills , Ryan's Daughter
995 , 1977 , Actor in a Leading Role , 0 , John Travolta , Saturday Night Fever
1335 , 1994 , Actor in a Leading Role , 0 , John Travolta , Pulp Fiction
435 , 1949 , Actor in a Leading Role , 0 , John Wayne , Sands of Iwo Jima
828 , 1969 , Actor in a Leading Role , 1 , John Wayne , True Grit
1512 , 2003 , Actor in a Leading Role , 0 , Johnny Depp , Pirates of the Caribbean: The Curse of the Black Pearl
1593 , 2007 , Actor in a Leading Role , 0 , Johnny Depp , Sweeney Todd The Demon Barber of Fleet Street
1533 , 2004 , Actor in a Leading Role , 0 , Johnny Depp , Finding Neverland
835 , 1969 , Actor in a Leading Role , 0 , Jon Voight , Midnight Cowboy
1479 , 2001 , Actor in a Supporting Role , 0 , Jon Voight , Ali
1155 , 1985 , Actor in a Leading Role , 0 , Jon Voight , Runaway Train
1008 , 1978 , Actor in a Leading Role , 1 , Jon Voight , Coming Home
1677 , 2011 , Actor in a Supporting Role , 0 , Jonah Hill , Moneyball
1719 , 2013 , Actor in a Supporting Role , 0 , Jonah Hill , The Wolf of Wall Street
189 , 1937 , Actor in a Supporting Role , 1 , Joseph Schildkraut , The Life of Emile Zola
451 , 1950 , Actress in a Supporting Role , 1 , Josephine Hull , Harvey
1616 , 2008 , Actor in a Supporting Role , 0 , Josh Brolin , Milk
417 , 1948 , Actor in a Supporting Role , 0 , Josí© Ferrer , Joan of Arc
494 , 1952 , Actor in a Leading Role , 0 , Josí© Ferrer , Moulin Rouge
448 , 1950 , Actor in a Leading Role , 1 , Josí© Ferrer , Cyrano de Bergerac
726 , 1963 , Actress in a Supporting Role , 0 , Joyce Redman , Tom Jones
765 , 1965 , Actress in a Supporting Role , 0 , Joyce Redman , Othello
646 , 1959 , Actress in a Supporting Role , 0 , Juanita Moore , Imitation of Life
1056 , 1980 , Actor in a Supporting Role , 0 , Judd Hirsch , Ordinary People
1438 , 1999 , Actor in a Supporting Role , 0 , Jude Law , The Talented Mr. Ripley
1514 , 2003 , Actor in a Leading Role , 0 , Jude Law , Cold Mountain
1402 , 1997 , Actress in a Leading Role , 0 , Judi Dench , Mrs. Brown
1722 , 2013 , Actress in a Leading Role , 0 , Judi Dench , Philomena
1581 , 2006 , Actress in a Leading Role , 0 , Judi Dench , Notes on a Scandal
1560 , 2005 , Actress in a Leading Role , 0 , Judi Dench , Mrs. Henderson Presents
1480 , 2001 , Actress in a Leading Role , 0 , Judi Dench , Iris
1464 , 2000 , Actress in a Supporting Role , 0 , Judi Dench , Chocolat
1411 , 1998 , Actress in a Supporting Role , 1 , Judi Dench , Shakespeare in Love
264 , 1940 , Actress in a Supporting Role , 0 , Judith Anderson , Rebecca
1140 , 1984 , Actress in a Leading Role , 0 , Judy Davis , A Passage to India
1304 , 1992 , Actress in a Supporting Role , 0 , Judy Davis , Husbands and Wives
541 , 1954 , Actress in a Leading Role , 0 , Judy Garland , A Star Is Born
685 , 1961 , Actress in a Supporting Role , 0 , Judy Garland , Judgment at Nuremberg
450 , 1950 , Actress in a Leading Role , 1 , Judy Holliday , Born Yesterday
1246 , 1989 , Actress in a Supporting Role , 0 , Julia Roberts , Steel Magnolias
1726 , 2013 , Actress in a Supporting Role , 0 , Julia Roberts , August: Osage County
1450 , 2000 , Actress in a Leading Role , 1 , Julia Roberts , Erin Brockovich
1261 , 1990 , Actress in a Leading Role , 0 , Julia Roberts , Pretty Woman
1406 , 1997 , Actress in a Supporting Role , 0 , Julianne Moore , Boogie Nights
1730 , 2014 , Actress in a Leading Role , 1 , Julianne Moore , Still Alice
1505 , 2002 , Actress in a Supporting Role , 0 , Julianne Moore , The Hours
1502 , 2002 , Actress in a Leading Role , 0 , Julianne Moore , Far from Heaven
1442 , 1999 , Actress in a Leading Role , 0 , Julianne Moore , The End of the Affair
730 , 1964 , Actress in a Leading Role , 1 , Julie Andrews , Mary Poppins
1100 , 1982 , Actress in a Leading Role , 0 , Julie Andrews , Victor/Victoria
760 , 1965 , Actress in a Leading Role , 0 , Julie Andrews , The Sound of Music
750 , 1965 , Actress in a Leading Role , 1 , Julie Christie , Darling
1601 , 2007 , Actress in a Leading Role , 0 , Julie Christie , Away from Her
1401 , 1997 , Actress in a Leading Role , 0 , Julie Christie , Afterglow
880 , 1971 , Actress in a Leading Role , 0 , Julie Christie , McCabe & Mrs. Miller
502 , 1952 , Actress in a Leading Role , 0 , Julie Harris , The Member of the Wedding
1122 , 1983 , Actress in a Leading Role , 0 , Julie Walters , Educating Rita
1467 , 2000 , Actress in a Supporting Role , 0 , Julie Walters , Billy Elliot
1371 , 1996 , Actress in a Supporting Role , 1 , Juliette Binoche , The English Patient
1461 , 2000 , Actress in a Leading Role , 0 , Juliette Binoche , Chocolat
1285 , 1991 , Actress in a Supporting Role , 0 , Juliette Lewis , Cape Fear
1727 , 2013 , Actress in a Supporting Role , 0 , June Squibb , Nebraska
1038 , 1979 , Actor in a Supporting Role , 0 , Justin Henry , Kramer vs. Kramer
865 , 1970 , Actress in a Supporting Role , 0 , Karen Black , Five Easy Pieces
469 , 1951 , Actor in a Supporting Role , 1 , Karl Malden , A Streetcar Named Desire
537 , 1954 , Actor in a Supporting Role , 0 , Karl Malden , On the Waterfront
1465 , 2000 , Actress in a Supporting Role , 0 , Kate Hudson , Almost Famous
1286 , 1991 , Actress in a Supporting Role , 0 , Kate Nelligan , The Prince of Tides
1367 , 1995 , Actress in a Supporting Role , 0 , Kate Winslet , Sense and Sensibility
1767 , 2015 , Actress in a Supporting Role , 0 , Kate Winslet , Steve Jobs
1610 , 2008 , Actress in a Leading Role , 1 , Kate Winslet , The Reader
1583 , 2006 , Actress in a Leading Role , 0 , Kate Winslet , Little Children
1543 , 2004 , Actress in a Leading Role , 0 , Kate Winslet , Eternal Sunshine of the Spotless Mind
1487 , 2001 , Actress in a Supporting Role , 0 , Kate Winslet , Iris
1403 , 1997 , Actress in a Leading Role , 0 , Kate Winslet , Titanic
145 , 1933 , Actress in a Leading Role , 1 , Katharine Hepburn , Morning Glory
1070 , 1981 , Actress in a Leading Role , 1 , Katharine Hepburn , On Golden Pond
810 , 1968 , Actress in a Leading Role , 1 , Katharine Hepburn , The Lion in Winter
790 , 1967 , Actress in a Leading Role , 1 , Katharine Hepburn , Guess Who's Coming to Dinner
701 , 1962 , Actress in a Leading Role , 0 , Katharine Hepburn , Long Day's Journey into Night
642 , 1959 , Actress in a Leading Role , 0 , Katharine Hepburn , "Suddenly, Last Summer"
581 , 1956 , Actress in a Leading Role , 0 , Katharine Hepburn , The Rainmaker
561 , 1955 , Actress in a Leading Role , 0 , Katharine Hepburn , Summertime
480 , 1951 , Actress in a Leading Role , 0 , Katharine Hepburn , The African Queen
301 , 1942 , Actress in a Leading Role , 0 , Katharine Hepburn , Woman of the Year
262 , 1940 , Actress in a Leading Role , 0 , Katharine Hepburn , The Philadelphia Story
165 , 1935 , Actress in a Leading Role , 0 , Katharine Hepburn , Alice Adams
807 , 1967 , Actress in a Supporting Role , 0 , Katharine Ross , The Graduate
1365 , 1995 , Actress in a Supporting Role , 0 , Kathleen Quinlan , Apollo 13
1182 , 1986 , Actress in a Leading Role , 0 , Kathleen Turner , Peggy Sue Got Married
1250 , 1990 , Actress in a Leading Role , 1 , Kathy Bates , Misery
1504 , 2002 , Actress in a Supporting Role , 0 , Kathy Bates , About Schmidt
1424 , 1998 , Actress in a Supporting Role , 0 , Kathy Bates , Primary Colors
311 , 1943 , Actress in a Supporting Role , 1 , Katina Paxinou , For Whom the Bell Tolls
545 , 1954 , Actress in a Supporting Role , 0 , Katy Jurado , Broken Lance
826 , 1968 , Actress in a Supporting Role , 0 , Kay Medford , Funny Girl
1562 , 2005 , Actress in a Leading Role , 0 , Keira Knightley , Pride & Prejudice
1745 , 2014 , Actress in a Supporting Role , 0 , Keira Knightley , The Imitation Game
1520 , 2003 , Actress in a Leading Role , 0 , Keisha Castle-Hughes , Whale Rider
1519 , 2003 , Actor in a Supporting Role , 0 , Ken Watanabe , The Last Samurai
1232 , 1989 , Actor in a Leading Role , 0 , Kenneth Branagh , Henry V
1676 , 2011 , Actor in a Supporting Role , 0 , Kenneth Branagh , My Week with Marilyn
1252 , 1990 , Actor in a Leading Role , 0 , Kevin Costner , Dances With Wolves
1209 , 1988 , Actor in a Supporting Role , 1 , Kevin Kline , A Fish Called Wanda
477 , 1951 , Actor in a Supporting Role , 0 , Kevin McCarthy , Death of a Salesman
1349 , 1995 , Actor in a Supporting Role , 1 , Kevin Spacey , The Usual Suspects
1428 , 1999 , Actor in a Leading Role , 1 , Kevin Spacey , American Beauty
1391 , 1997 , Actress in a Supporting Role , 1 , Kim Basinger , L.A. Confidential
471 , 1951 , Actress in a Supporting Role , 1 , Kim Hunter , A Streetcar Named Desire
743 , 1964 , Actress in a Leading Role , 0 , Kim Stanley , Seance on a Wet Afternoon
1106 , 1982 , Actress in a Supporting Role , 0 , Kim Stanley , Frances
432 , 1949 , Actor in a Leading Role , 0 , Kirk Douglas , Champion
573 , 1956 , Actor in a Leading Role , 0 , Kirk Douglas , Lust for Life
493 , 1952 , Actor in a Leading Role , 0 , Kirk Douglas , The Bad and the Beautiful
1156 , 1985 , Actor in a Supporting Role , 0 , Klaus Maria Brandauer , Out of Africa
1382 , 1996 , Actress in a Leading Role , 0 , Kristin Scott Thomas , The English Patient
603 , 1957 , Actress in a Leading Role , 0 , Lana Turner , Peyton Place
373 , 1946 , Actor in a Leading Role , 0 , Larry Parks , The Jolson Story
1281 , 1991 , Actress in a Leading Role , 0 , Laura Dern , Rambling Rose
1744 , 2014 , Actress in a Supporting Role , 0 , Laura Dern , Wild
1463 , 2000 , Actress in a Leading Role , 0 , Laura Linney , You Can Count on Me
1602 , 2007 , Actress in a Leading Role , 0 , Laura Linney , The Savages
1544 , 2004 , Actress in a Supporting Role , 0 , Laura Linney , Kinsey
1385 , 1996 , Actress in a Supporting Role , 0 , Lauren Bacall , The Mirror Has Two Faces
1313 , 1993 , Actor in a Leading Role , 0 , Laurence Fishburne , What's Love Got to Do with It
632 , 1959 , Actor in a Leading Role , 0 , Laurence Harvey , Room at the Top
233 , 1939 , Actor in a Leading Role , 0 , Laurence Olivier , Wuthering Heights
1015 , 1978 , Actor in a Leading Role , 0 , Laurence Olivier , The Boys from Brazil
978 , 1976 , Actor in a Supporting Role , 0 , Laurence Olivier , Marathon Man
893 , 1972 , Actor in a Leading Role , 0 , Laurence Olivier , Sleuth
753 , 1965 , Actor in a Leading Role , 0 , Laurence Olivier , Othello
654 , 1960 , Actor in a Leading Role , 0 , Laurence Olivier , The Entertainer
408 , 1948 , Actor in a Leading Role , 1 , Laurence Olivier , Hamlet
372 , 1946 , Actor in a Leading Role , 0 , Laurence Olivier , Henry V
255 , 1940 , Actor in a Leading Role , 0 , Laurence Olivier , Rebecca
122 , 1930 , Actor in a Leading Role , 0 , Lawrence Tibbett , The Rogue Song
486 , 1951 , Actress in a Supporting Role , 0 , Lee Grant , Detective Story
986 , 1976 , Actress in a Supporting Role , 0 , Lee Grant , Voyage of the Damned
951 , 1975 , Actress in a Supporting Role , 1 , Lee Grant , Shampoo
866 , 1970 , Actress in a Supporting Role , 0 , Lee Grant , The Landlord
536 , 1954 , Actor in a Supporting Role , 0 , Lee J. Cobb , On the Waterfront
617 , 1958 , Actor in a Supporting Role , 0 , Lee J. Cobb , The Brothers Karamazov
748 , 1965 , Actor in a Leading Role , 1 , Lee Marvin , Cat Ballou
703 , 1962 , Actress in a Leading Role , 0 , Lee Remick , Days of Wine and Roses
939 , 1974 , Actor in a Supporting Role , 0 , Lee Strasberg , The Godfather Part II
739 , 1964 , Actor in a Supporting Role , 0 , Lee Tracy , The Best Man
1245 , 1989 , Actress in a Supporting Role , 0 , Lena Olin , "Enemies, A Love Story"
476 , 1951 , Actor in a Supporting Role , 0 , Leo Genn , Quo Vadis
877 , 1971 , Actor in a Supporting Role , 0 , Leonard Frey , Fiddler on the Roof
1316 , 1993 , Actor in a Supporting Role , 0 , Leonardo DiCaprio , What's Eating Gilbert Grape
1748 , 2015 , Actor in a Leading Role , 1 , Leonardo DiCaprio , The Revenant
1714 , 2013 , Actor in a Leading Role , 0 , Leonardo DiCaprio , The Wolf of Wall Street
1572 , 2006 , Actor in a Leading Role , 0 , Leonardo DiCaprio , Blood Diamond
1534 , 2004 , Actor in a Leading Role , 0 , Leonardo DiCaprio , The Aviator
1107 , 1982 , Actress in a Supporting Role , 0 , Lesley Ann Warren , Victor/Victoria
1004 , 1977 , Actress in a Supporting Role , 0 , Leslie Browne , The Turning Point
520 , 1953 , Actress in a Leading Role , 0 , Leslie Caron , Lili
720 , 1963 , Actress in a Leading Role , 0 , Leslie Caron , The L-Shaped Room
146 , 1933 , Actor in a Leading Role , 0 , Leslie Howard , Berkeley Square
215 , 1938 , Actor in a Leading Role , 0 , Leslie Howard , Pygmalion
412 , 1948 , Actor in a Leading Role , 0 , Lew Ayres , Johnny Belinda
110 , 1929 , Actor in a Leading Role , 0 , Lewis Stone , The Patriot
1315 , 1993 , Actor in a Leading Role , 0 , Liam Neeson , Schindler's List
731 , 1964 , Actress in a Supporting Role , 1 , Lila Kedrova , Zorba the Greek
727 , 1963 , Actress in a Supporting Role , 0 , Lilia Skala , Lilies of the Field
385 , 1946 , Actress in a Supporting Role , 0 , Lillian Gish , Duel in the Sun
966 , 1975 , Actress in a Supporting Role , 0 , Lily Tomlin , Nashville
924 , 1973 , Actress in a Supporting Role , 0 , Linda Blair , The Exorcist
1111 , 1983 , Actress in a Supporting Role , 1 , Linda Hunt , The Year of Living Dangerously
1145 , 1984 , Actress in a Supporting Role , 0 , Lindsay Crouse , Places in the Heart
128 , 1931 , Actor in a Leading Role , 1 , Lionel Barrymore , A Free Soul
903 , 1972 , Actress in a Leading Role , 0 , Liv Ullmann , The Emigrants
983 , 1976 , Actress in a Leading Role , 0 , Liv Ullmann , Face to Face
